,short_name,player_positions,overall,nationality_name,age,dob,league_name,height_cm,weight_kg,year,month,day,trimestre
4493,Gonzalo VerdÃº,CB,71,Spain,32,1988-10-21,Spain Primera Division,185,80,1988,10,21,4
4495,Ale DÃ­ez,"RB, RM, LB",71,Spain,25,1996-02-17,Spanish Segunda DivisiÃ³n,175,74,1996,2,17,1
4509,Pipa,"RWB, RB, RM",71,Spain,23,1998-01-26,English League Championship,176,72,1998,1,26,1
4535,Vivian,CB,71,Spain,21,1999-07-05,Spain Primera Division,183,83,1999,7,5,3
4538,Sergio Ruiz,"CDM, CM, CAM",71,Spain,26,1994-12-16,Spanish Segunda DivisiÃ³n,177,75,1994,12,16,4
4588,Blanco,"CM, CDM",71,Spain,20,2000-07-23,Spain Primera Division,176,68,2000,7,23,3
4597,Aitor Sanz,"CDM, CM",70,Spain,36,1984-09-13,Spanish Segunda DivisiÃ³n,181,71,1984,9,13,3
4637,Xavi Torres,"CDM, CM, CB",70,Spain,34,1986-11-21,Spanish Segunda DivisiÃ³n,182,76,1986,11,21,4
4650,Sergio Tejera,"CDM, CM",70,Spain,31,1990-05-28,Spanish Segunda DivisiÃ³n,180,75,1990,5,28,2
4668,Marc Valiente,CB,70,Spain,34,1987-03-29,Spanish Segunda DivisiÃ³n,184,73,1987,3,29,1
4669,SaÃºl BerjÃ³n,LM,70,Spain,35,1986-05-24,Spanish Segunda DivisiÃ³n,178,84,1986,5,24,2
4675,RÃ­os Reina,"LB, LM",70,Spain,31,1990-05-10,Spanish Segunda DivisiÃ³n,180,78,1990,5,10,2
4677,Ãlvaro GimÃ©nez,ST,70,Spain,30,1991-05-19,Spanish Segunda DivisiÃ³n,183,83,1991,5,19,2
4682,Tomeu Nadal,GK,70,Spain,32,1989-02-08,Spanish Segunda DivisiÃ³n,187,82,1989,2,8,1
4689,CristÃ³bal,"CDM, CM, CAM",70,Spain,37,1984-04-21,Spanish Segunda DivisiÃ³n,181,77,1984,4,21,2
4690,FontÃ s,CB,70,Spain,31,1989-11-14,USA Major League Soccer,185,86,1989,11,14,4
4691,Juan Villar,"ST, RM",70,Spain,33,1988-05-19,Spanish Segunda DivisiÃ³n,182,72,1988,5,19,2
4693,Marc Mateu,"LM, LB, CAM",70,Spain,31,1990-06-16,Spanish Segunda DivisiÃ³n,180,71,1990,6,16,2
4711,Daniel Ayala,CB,70,Spain,30,1990-11-07,English League Championship,190,84,1990,11,7,4
4717,Dani JimÃ©nez,GK,70,Spain,31,1990-03-05,Spanish Segunda DivisiÃ³n,179,72,1990,3,5,1
4727,Jordi Amat,"CB, CDM",70,Spain,29,1992-03-21,Belgian Jupiler Pro League,184,83,1992,3,21,1
4733,RaÃºl Navas,CB,70,Spain,33,1988-05-11,Spanish Segunda DivisiÃ³n,186,84,1988,5,11,2
4744,GÃ¡lvez,CB,70,Spain,32,1989-06-06,Spanish Segunda DivisiÃ³n,188,79,1989,6,6,2
4746,Aridai,"RM, RW",70,Spain,32,1988-09-26,Indian Super League,168,73,1988,9,26,3
4747,Fran VÃ©lez,"CB, CDM",70,Spain,30,1991-06-23,Greek Super League,182,79,1991,6,23,2
4768,Erik MorÃ¡n,"CDM, CM",70,Spain,30,1991-05-25,Spanish Segunda DivisiÃ³n,187,74,1991,5,25,2
4773,Ãlvaro Rey,"RW, LW",70,Spain,31,1989-07-11,Liga de FÃºtbol Profesional Boliviano,183,78,1989,7,11,3
4800,AdriÃ¡n OrtolÃ¡,GK,70,Spain,27,1993-08-20,Spanish Segunda DivisiÃ³n,187,74,1993,8,20,3
4817,Sergi Samper,"CDM, CM",70,Spain,26,1995-01-20,Japanese J. League Division 1,182,73,1995,1,20,1
4820,Rober Correa,RB,70,Spain,28,1992-09-29,Spanish Segunda DivisiÃ³n,180,71,1992,9,29,3
4822,Andy,"CDM, CM",70,Spain,31,1990-01-30,Spanish Segunda DivisiÃ³n,185,79,1990,1,30,1
4844,De La Hoz,"CDM, CB",70,Spain,29,1992-03-30,Spanish Segunda DivisiÃ³n,179,74,1992,3,30,1
4845,Pablo Valcarce,"LM, RM, CAM",70,Spain,28,1993-02-03,Spanish Segunda DivisiÃ³n,173,70,1993,2,3,1
4858,Borja LÃ³pez,CB,70,Spain,27,1994-02-02,Spanish Segunda DivisiÃ³n,190,82,1994,2,2,1
4860,Brandon Thomas,"ST, LM, CAM",70,Spain,26,1995-02-04,Spanish Segunda DivisiÃ³n,175,71,1995,2,4,1
4899,Gumbau,"CDM, CM",70,Spain,26,1994-12-18,Spain Primera Division,187,77,1994,12,18,4
4939,RubÃ©n YÃ¡Ã±ez,GK,70,Spain,27,1993-10-12,Spain Primera Division,190,85,1993,10,12,4
4941,David Costas,"CB, RB",70,Spain,26,1995-03-26,Spanish Segunda DivisiÃ³n,181,73,1995,3,26,1
4948,AarÃ³n,GK,70,Spain,25,1995-09-27,Spain Primera Division,185,71,1995,9,27,3
5002,Jorge SÃ¡enz,CB,70,Spain,24,1996-11-17,Portuguese Liga ZON SAGRES,192,75,1996,11,17,4
5022,Akieme,LB,70,Spain,23,1997-12-16,Spanish Segunda DivisiÃ³n,175,70,1997,12,16,4
5029,Diego GonzÃ¡lez,"CB, LB",70,Spain,26,1995-01-28,Spain Primera Division,185,83,1995,1,28,1
5037,Jorge Pombo,"ST, LM, CAM",70,Spain,27,1994-02-22,Spanish Segunda DivisiÃ³n,177,76,1994,2,22,1
5039,Brian OlivÃ¡n,LB,70,Spain,27,1994-04-01,Spain Primera Division,177,73,1994,4,1,2
5045,Aitor BuÃ±uel,"RB, CB",70,Spain,23,1998-02-10,Spanish Segunda DivisiÃ³n,173,70,1998,2,10,1
5047,Rodri TarÃ­n,"CB, RB",70,Spain,24,1996-07-05,Spanish Segunda DivisiÃ³n,182,77,1996,7,5,3
5058,Jordi Calavera,RB,70,Spain,25,1995-08-02,Spanish Segunda DivisiÃ³n,182,74,1995,8,2,3
5061,Fran Villalba,"LM, CAM, CM",70,Spain,23,1998-05-11,Spanish Segunda DivisiÃ³n,172,63,1998,5,11,2
5102,Aitor,"RW, RM",70,Spain,25,1996-02-10,Greek Super League,177,67,1996,2,10,1
5104,JosÃ© ArnÃ¡iz,"LM, ST, RM",70,Spain,26,1995-04-15,Spanish Segunda DivisiÃ³n,174,70,1995,4,15,2
5153,Caro,GK,70,Spain,27,1994-05-03,Spanish Segunda DivisiÃ³n,184,83,1994,5,3,2
5154,Juan Soriano,GK,70,Spain,23,1997-08-23,Spanish Segunda DivisiÃ³n,185,78,1997,8,23,3
5161,Benito,"RM, LM, LB",70,Spain,25,1995-07-11,Spanish Segunda DivisiÃ³n,179,70,1995,7,11,3
5165,Ãlvaro JimÃ©nez,RM,70,Spain,26,1995-05-19,Spain Primera Division,175,71,1995,5,19,2
5189,Kike PÃ©rez,"CAM, CM, CDM",70,Spain,24,1997-02-14,Spanish Segunda DivisiÃ³n,184,74,1997,2,14,1
5196,Juanjo Nieto,RB,70,Spain,26,1994-10-03,Spanish Segunda DivisiÃ³n,175,71,1994,10,3,4
5198,Eric Curbelo,"CB, RB",70,Spain,27,1994-01-14,Spanish Segunda DivisiÃ³n,179,77,1994,1,14,1
5257,Toni Moya,"CM, CAM, CDM",70,Spain,23,1998-03-20,Spain Primera Division,180,78,1998,3,20,1
5261,Monchu,"CM, CDM",70,Spain,21,1999-09-13,Spain Primera Division,173,68,1999,9,13,3
5272,Aguado,"CM, CDM, CAM",70,Spain,25,1996-05-01,Spanish Segunda DivisiÃ³n,175,70,1996,5,1,2
5292,Fran GÃ¡mez,"RB, LB",70,Spain,29,1991-07-27,Spanish Segunda DivisiÃ³n,174,71,1991,7,27,3
5293,IÃ±igo Vicente,"LW, LM",70,Spain,23,1998-01-06,Spanish Segunda DivisiÃ³n,178,70,1998,1,6,1
5305,Javi HernÃ¡ndez,"LB, CB, LM",70,Spain,23,1998-05-02,Spanish Segunda DivisiÃ³n,182,75,1998,5,2,2
5311,Montero,CB,70,Spain,22,1999-01-14,Turkish SÃ¼per Lig,185,76,1999,1,14,1
5327,Ãlex Blanco,"LM, RM",70,Spain,22,1998-12-16,Spain Primera Division,175,70,1998,12,16,4
5329,Mollejo,"LM, RM",70,Spain,20,2001-01-21,Spanish Segunda DivisiÃ³n,176,63,2001,1,21,1
5332,IvÃ¡n Jaime,"CAM, ST, LW",70,Spain,20,2000-09-26,Portuguese Liga ZON SAGRES,180,73,2000,9,26,3
5336,Roberto LÃ³pez,"CAM, CM",70,Spain,21,2000-04-24,Spanish Segunda DivisiÃ³n,179,70,2000,4,24,2
5340,IvÃ¡n Martos,"LB, CB",70,Spain,24,1997-05-15,Spanish Segunda DivisiÃ³n,182,68,1997,5,15,2
5357,IvÃ¡n MartÃ­n,"RM, CAM, LM",70,Spain,22,1999-02-14,Spain Primera Division,178,70,1999,2,14,1
5367,Ãlex Sola,"LM, LB, RM",70,Spain,22,1999-06-09,Spanish Segunda DivisiÃ³n,178,75,1999,6,9,2
5381,JosÃ© Gragera,"CDM, CM",70,Spain,21,2000-05-14,Spanish Segunda DivisiÃ³n,187,81,2000,5,14,2
5396,Franquesa,"LB, LM, LWB",70,Spain,24,1997-02-26,Spain Primera Division,174,70,1997,2,26,1
5422,Javi MartÃ­nez,"CM, RM",70,Spain,21,1999-12-22,Spain Primera Division,180,74,1999,12,22,4
5451,Rodri,"LM, CAM, CM",70,Spain,21,2000-05-16,Spain Primera Division,168,62,2000,5,16,2
5460,Cantero,"LM, RM, ST",70,Spain,21,2000-06-08,Spain Primera Division,184,75,2000,6,8,2
5469,RubÃ©n Castro,ST,69,Spain,40,1981-06-27,Spanish Segunda DivisiÃ³n,169,68,1981,6,27,2
5483,Pita,"CDM, CB, CM",69,Spain,36,1984-12-08,Spanish Segunda DivisiÃ³n,185,84,1984,12,8,4
5484,Xisco,ST,69,Spain,35,1986-06-26,Spanish Segunda DivisiÃ³n,188,84,1986,6,26,2
5489,SantamarÃ­a,GK,69,Spain,36,1985-02-27,Spanish Segunda DivisiÃ³n,184,73,1985,2,27,1
5526,AntoÃ±ito,"RB, RM, RWB",69,Spain,33,1987-12-24,Spanish Segunda DivisiÃ³n,175,67,1987,12,24,4
5555,LombÃ¡n,CB,69,Spain,34,1987-06-05,Spanish Segunda DivisiÃ³n,185,79,1987,6,5,2
5570,Juanpe,CB,69,Spain,30,1991-04-30,Spanish Segunda DivisiÃ³n,190,80,1991,4,30,2
5601,Guerrero,ST,69,Spain,30,1990-07-12,Spanish Segunda DivisiÃ³n,181,76,1990,7,12,3
5614,RaÃºl Lizoain,GK,69,Spain,30,1991-01-27,Spanish Segunda DivisiÃ³n,188,80,1991,1,27,1
5623,Bruno,CB,69,Spain,31,1990-05-24,Spanish Segunda DivisiÃ³n,185,86,1990,5,24,2
5667,Mikel Iribas,RB,69,Spain,33,1988-04-13,Spanish Segunda DivisiÃ³n,184,78,1988,4,13,2
5672,Oriol Rosell,"CDM, CM",69,Spain,28,1992-07-07,USA Major League Soccer,182,76,1992,7,7,3
5738,Pol GarcÃ­a,"CB, LB",69,Spain,26,1995-02-18,Mexican Liga MX,185,76,1995,2,18,1
5758,Cifu,"RB, RWB, RM",69,Spain,30,1990-10-05,Spanish Segunda DivisiÃ³n,174,66,1990,10,5,4
5811,Marco Sangalli,"RM, CM",69,Spain,29,1992-02-07,Spanish Segunda DivisiÃ³n,179,66,1992,2,7,1
5838,IvÃ¡n RodrÃ­guez,"RB, LB",69,Spain,25,1996-04-30,Spanish Segunda DivisiÃ³n,180,70,1996,4,30,2
5839,Mula,"LM, RM",69,Spain,24,1996-07-23,Spanish Segunda DivisiÃ³n,178,70,1996,7,23,3
5843,Luismi,"CDM, CM, CB",69,Spain,29,1992-05-05,Spanish Segunda DivisiÃ³n,180,73,1992,5,5,2
5851,Nano Mesa,"ST, LM",69,Spain,26,1995-02-05,Spanish Segunda DivisiÃ³n,178,76,1995,2,5,1
5887,Juan MuÃ±oz,"ST, CAM",69,Spain,25,1995-11-12,Spanish Segunda DivisiÃ³n,179,79,1995,11,12,4
5917,Javi MuÃ±oz,"CM, CAM, CDM",69,Spain,26,1995-02-28,Spanish Segunda DivisiÃ³n,175,69,1995,2,28,1
5936,Juan PÃ©rez,GK,69,Spain,24,1996-07-15,Spain Primera Division,187,83,1996,7,15,3
5938,Javi JimÃ©nez,"LB, LWB, LM",69,Spain,25,1996-01-11,Spanish Segunda DivisiÃ³n,171,70,1996,1,11,1
5988,JosÃ© Amo,"CB, CDM",69,Spain,23,1998-04-09,Spanish Segunda DivisiÃ³n,181,75,1998,4,9,2
6038,Pomares,"LB, LM",69,Spain,28,1992-12-05,Spanish Segunda DivisiÃ³n,182,71,1992,12,5,4
6057,MartÃ­nez,CB,69,Spain,28,1993-02-12,USA Major League Soccer,188,80,1993,2,12,1
6085,Josema,"CB, LB",69,Spain,25,1996-06-06,Spain Primera Division,184,81,1996,6,6,2
6086,Lasure,"LB, LM",69,Spain,27,1994-02-27,Spanish Segunda DivisiÃ³n,175,75,1994,2,27,1
6099,Cris Salvador,"CDM, CM, CB",69,Spain,26,1994-11-20,Spanish Segunda DivisiÃ³n,184,83,1994,11,20,4
6145,Glauder,"LB, CB",69,Spain,25,1995-10-18,Spanish Segunda DivisiÃ³n,183,76,1995,10,18,4
6168,Nolaskoain,"CM, CB",69,Spain,22,1998-10-25,Spain Primera Division,186,82,1998,10,25,4
6176,Sergio GÃ³mez,"RM, LM, LB",69,Spain,20,2000-09-04,Belgian Jupiler Pro League,171,68,2000,9,4,3
6195,PejiÃ±o,"LM, RM",69,Spain,24,1996-07-29,Spanish Segunda DivisiÃ³n,177,67,1996,7,29,3
6203,Hugo Duro,"ST, LM",69,Spain,21,1999-11-10,Spain Primera Division,180,76,1999,11,10,4
6222,JesÃºs JimÃ©nez,ST,69,Spain,27,1993-11-05,Polish T-Mobile Ekstraklasa,183,80,1993,11,5,4
6224,Jorge FÃ©lix,"ST, LM, RM",69,Spain,29,1991-08-22,Turkish SÃ¼per Lig,175,68,1991,8,22,3
6228,Pol Lozano,"CM, CDM",69,Spain,21,1999-10-06,Spanish Segunda DivisiÃ³n,176,68,1999,10,6,4
6233,Elady,"ST, LM, CAM",69,Spain,30,1990-07-13,Spanish Segunda DivisiÃ³n,176,75,1990,7,13,3
6239,Stoichkov,"ST, CAM",69,Spain,27,1993-11-05,Spanish Segunda DivisiÃ³n,178,71,1993,11,5,4
6243,Luca Sangalli,"CM, CAM, RM",69,Spain,26,1995-02-10,Spanish Segunda DivisiÃ³n,167,74,1995,2,10,1
6244,Guerrero,"LB, LM",69,Spain,23,1998-01-28,Swiss Super League,174,67,1998,1,28,1
6249,Rober,"RM, ST, CAM",69,Spain,20,2001-01-06,Spain Primera Division,169,63,2001,1,6,1
6252,AndrÃ©s MartÃ­n,"ST, RM, CAM",69,Spain,21,1999-07-11,Spain Primera Division,170,66,1999,7,11,3
6254,IÃ±aki PeÃ±a,GK,69,Spain,22,1999-03-02,Spain Primera Division,184,78,1999,3,2,1
6262,Javi Mier,"CM, CDM, ST",69,Spain,22,1999-02-04,Spanish Segunda DivisiÃ³n,176,65,1999,2,4,1
6263,Ãlvaro Valles,GK,69,Spain,23,1997-07-25,Spanish Segunda DivisiÃ³n,191,82,1997,7,25,3
6265,Jaume Grau,"CDM, CM",69,Spain,24,1997-05-05,Spain Primera Division,184,78,1997,5,5,2
6267,Campuzano,"ST, CF",69,Spain,24,1997-05-31,Spanish Segunda DivisiÃ³n,174,72,1997,5,31,2
6271,VÃ­ctor Ruiz,"CAM, CM",69,Spain,27,1993-11-02,Swiss Super League,173,66,1993,11,2,4
6295,Ãlex Bermejo,"LM, ST",69,Spain,22,1998-12-11,Spanish Segunda DivisiÃ³n,183,76,1998,12,11,4
6319,Ismael Casas,"RB, RM, CB",69,Spain,20,2001-03-07,Spanish Segunda DivisiÃ³n,174,62,2001,3,7,1
6321,RamÃ³n EnrÃ­quez,"CM, CDM",69,Spain,20,2001-04-19,Spanish Segunda DivisiÃ³n,173,68,2001,4,19,2
6332,FrancÃ©s,CB,69,Spain,18,2002-08-01,Spanish Segunda DivisiÃ³n,180,70,2002,8,1,3
6358,RubÃ©n DÃ­ez,"RM, ST, CM",69,Spain,27,1993-08-18,Spanish Segunda DivisiÃ³n,166,62,1993,8,18,3
6363,Miguel Baeza,"LM, CAM, RM",69,Spain,21,2000-03-27,Spain Primera Division,177,76,2000,3,27,1
6374,Jofre Carreras,"RW, LW",69,Spain,20,2001-06-17,Spain Primera Division,175,70,2001,6,17,2
6384,Juan Iglesias,"RB, RM, LB",69,Spain,22,1998-07-03,Spain Primera Division,185,76,1998,7,3,3
6396,Carles Soria,RB,69,Spain,24,1996-10-08,Portuguese Liga ZON SAGRES,170,70,1996,10,8,4
6410,Seoane,"CDM, CM",68,Spain,38,1983-03-25,Spanish Segunda DivisiÃ³n,176,73,1983,3,25,1
6434,David FernÃ¡ndez,CB,68,Spain,36,1985-04-06,Spanish Segunda DivisiÃ³n,186,77,1985,4,6,2
6455,AdriÃ¡n GonzÃ¡lez,"CM, CAM",68,Spain,33,1988-05-25,Spanish Segunda DivisiÃ³n,184,75,1988,5,25,2
6488,Manu Barreiro,ST,68,Spain,34,1986-07-08,Spanish Segunda DivisiÃ³n,193,81,1986,7,8,3
6495,Laure,"RB, RWB, RM",68,Spain,36,1985-03-22,Spanish Segunda DivisiÃ³n,171,68,1985,3,22,1
6502,Edu Bedia,"CM, CAM",68,Spain,32,1989-03-23,Indian Super League,184,76,1989,3,23,1
6536,Javi Ros,CM,68,Spain,31,1990-02-16,Spanish Segunda DivisiÃ³n,173,68,1990,2,16,1
6552,Carlos Ruiz,CB,68,Spain,37,1983-07-20,Spanish Segunda DivisiÃ³n,183,80,1983,7,20,3
6608,Noguera,"CAM, RM",68,Spain,31,1989-09-24,Indian Super League,177,65,1989,9,24,3
6624,Cristian Herrera,"RM, ST, CAM",68,Spain,30,1991-03-13,Spanish Segunda DivisiÃ³n,181,76,1991,3,13,1
6642,Pablo IÃ±iguez,CB,68,Spain,27,1994-01-20,Spain Primera Division,184,73,1994,1,20,1
6695,Caye Quintana,"ST, CF",68,Spain,27,1993-12-20,Polish T-Mobile Ekstraklasa,180,74,1993,12,20,4
6696,Nono,"RM, LM",68,Spain,30,1991-05-28,Spanish Segunda DivisiÃ³n,170,70,1991,5,28,2
6773,Naranjo,"ST, LM",68,Spain,26,1994-07-28,Spanish Segunda DivisiÃ³n,186,80,1994,7,28,3
6774,Alberto,"CB, CDM",68,Spain,28,1992-11-15,Spanish Segunda DivisiÃ³n,186,78,1992,11,15,4
6819,Ãscar Whalley,GK,68,Spain,27,1994-03-29,Spanish Segunda DivisiÃ³n,190,82,1994,3,29,1
6843,David Goldar,CB,68,Spain,26,1994-09-15,Spanish Segunda DivisiÃ³n,182,77,1994,9,15,3
6846,Pleguezuelo,CB,68,Spain,24,1997-01-26,Holland Eredivisie,180,70,1997,1,26,1
6869,Eguaras,"CM, CDM",68,Spain,29,1992-03-07,Spanish Segunda DivisiÃ³n,181,77,1992,3,7,1
6883,Dani RamÃ­rez,CAM,68,Spain,29,1992-06-18,Polish T-Mobile Ekstraklasa,175,70,1992,6,18,2
6893,Cristo GonzÃ¡lez,ST,68,Spain,23,1997-10-14,Spanish Segunda DivisiÃ³n,178,69,1997,10,14,4
6898,Carlos Nieto,LB,68,Spain,25,1996-05-06,Spanish Segunda DivisiÃ³n,179,74,1996,5,6,2
6907,David Gil,GK,68,Spain,27,1994-01-11,Spain Primera Division,186,81,1994,1,11,1
6932,Jorge Ortiz,"LM, RM, ST",68,Spain,29,1992-04-25,Indian Super League,175,67,1992,4,25,2
6944,Christian Rivera,"CDM, CM",68,Spain,23,1997-07-09,Spanish Segunda DivisiÃ³n,193,89,1997,7,9,3
6947,Ãlex Corredera,"CAM, RM, CM",68,Spain,25,1996-03-19,Spanish Segunda DivisiÃ³n,178,72,1996,3,19,1
6964,Lucas Ahijado,"RB, LB",68,Spain,26,1995-01-30,Spanish Segunda DivisiÃ³n,173,67,1995,1,30,1
6984,Hugo Rama,"CM, LM, CAM",68,Spain,24,1996-11-22,Spanish Segunda DivisiÃ³n,177,75,1996,11,22,4
6987,Guruzeta,ST,68,Spain,24,1996-09-12,Spanish Segunda DivisiÃ³n,188,77,1996,9,12,3
6993,Joni Montiel,"CAM, CM",68,Spain,22,1998-09-03,Spanish Segunda DivisiÃ³n,173,67,1998,9,3,3
7021,Matos,"LB, LWB, LM",68,Spain,26,1995-05-06,Spanish Segunda DivisiÃ³n,166,61,1995,5,6,2
7027,Borja Lasso,CAM,68,Spain,27,1994-01-01,Spanish Segunda DivisiÃ³n,177,70,1994,1,1,1
7070,Pablo Larrea,"CDM, CM",68,Spain,27,1994-02-04,Spanish Segunda DivisiÃ³n,173,69,1994,2,4,1
7089,Marc Gual,"ST, LM",68,Spain,25,1996-03-13,Spanish Segunda DivisiÃ³n,186,73,1996,3,13,1
7121,Olabe,"CM, LM",68,Spain,25,1996-05-05,Spanish Segunda DivisiÃ³n,178,74,1996,5,5,2
7132,Dani Ojeda,"LM, RM, ST",68,Spain,26,1994-12-03,Spanish Segunda DivisiÃ³n,178,72,1994,12,3,4
7157,Javi Alonso,"CDM, CM",68,Spain,22,1998-08-01,Spanish Segunda DivisiÃ³n,183,75,1998,8,1,3
7162,Nacho MÃ©ndez,"CM, RM, CDM",68,Spain,23,1998-03-30,Spanish Segunda DivisiÃ³n,178,77,1998,3,30,1
7168,Miguel,ST,68,Spain,21,1999-09-03,Spain Primera Division,188,83,1999,9,3,3
7172,Fabio GonzÃ¡lez,"CDM, CM",68,Spain,24,1997-02-12,Spanish Segunda DivisiÃ³n,176,69,1997,2,12,1
7190,Pep Biel,"RW, CAM, CM",68,Spain,24,1996-09-05,Danish Superliga,167,64,1996,9,5,3
7213,Ãlex DomÃ­nguez,GK,68,Spain,22,1998-07-30,Spanish Segunda DivisiÃ³n,186,82,1998,7,30,3
7217,Josep MartÃ­nez,GK,68,Spain,23,1998-05-27,German 1. Bundesliga,191,78,1998,5,27,2
7220,Paris Adot,"RB, LB",68,Spain,31,1990-02-26,Spanish Segunda DivisiÃ³n,180,70,1990,2,26,1
7224,Borja GarcÃ©s,ST,68,Spain,21,1999-08-06,Spanish Segunda DivisiÃ³n,183,71,1999,8,6,3
7239,Jimmy,"CDM, CM",68,Spain,24,1996-12-31,Spanish Segunda DivisiÃ³n,170,68,1996,12,31,4
7246,Ãlex LÃ³pez,"CM, CDM, LM",68,Spain,24,1997-06-02,Spanish Segunda DivisiÃ³n,176,68,1997,6,2,2
7262,Cristian,"CM, RM, ST",68,Spain,25,1996-03-15,Spanish Segunda DivisiÃ³n,181,70,1996,3,15,1
7267,AvilÃ©s,"RM, LM",68,Spain,23,1997-08-17,Spanish Segunda DivisiÃ³n,180,72,1997,8,17,3
7268,JoaquÃ­n,"RM, LM, RW",68,Spain,22,1999-03-10,Spanish Segunda DivisiÃ³n,172,67,1999,3,10,1
7270,Valery,"RM, LM, RB",68,Spain,21,1999-11-23,Spanish Segunda DivisiÃ³n,182,75,1999,11,23,4
7306,Paulino,"RM, LM",68,Spain,24,1997-06-27,Spanish Segunda DivisiÃ³n,181,70,1997,6,27,2
7323,Joan FemenÃ­as,GK,68,Spain,24,1996-08-19,Spanish Segunda DivisiÃ³n,183,79,1996,8,19,3
7338,Bermejo,"RM, CAM",68,Spain,23,1997-08-17,Spanish Segunda DivisiÃ³n,170,68,1997,8,17,3
7357,AntoÃ±Ã­n,"ST, LM, RM",68,Spain,21,2000-04-16,Spanish Segunda DivisiÃ³n,182,71,2000,4,16,2
7358,Cristo Romero,"LB, LM, LWB",68,Spain,21,2000-04-30,Spanish Segunda DivisiÃ³n,173,62,2000,4,30,2
7384,Nico GonzÃ¡lez,"CM, CAM",68,Spain,19,2002-01-03,Spain Primera Division,188,86,2002,1,3,1
7388,Juande,"CB, CDM",68,Spain,21,1999-07-07,Spanish Segunda DivisiÃ³n,185,78,1999,7,7,3
7393,Barbero,ST,68,Spain,22,1998-08-17,Spain Primera Division,186,78,1998,8,17,3
7415,Pablo Moreno,"ST, LM",68,Spain,19,2002-05-03,Spanish Segunda DivisiÃ³n,174,73,2002,5,3,2
7421,Pep ChavarrÃ­a,"LB, LM",68,Spain,23,1998-04-10,Spanish Segunda DivisiÃ³n,174,72,1998,4,10,2
7427,JosÃ© FontÃ¡n,"LB, CB",68,Spain,21,2000-02-11,Spain Primera Division,185,76,2000,2,11,1
7430,IvÃ¡n AzÃ³n,ST,68,Spain,18,2002-12-24,Spanish Segunda DivisiÃ³n,182,78,2002,12,24,4
7453,Ezkurdia,"LB, CB",68,Spain,22,1999-01-04,Spanish Segunda DivisiÃ³n,180,71,1999,1,4,1
7481,Juande,"CDM, CM",67,Spain,34,1986-08-12,Australian Hyundai A-League,185,74,1986,8,12,3
7502,BolaÃ±o,"CB, LB",67,Spain,35,1985-10-15,Spanish Segunda DivisiÃ³n,182,77,1985,10,15,4
7504,De la Bella,LB,67,Spain,35,1985-12-02,Spanish Segunda DivisiÃ³n,182,79,1985,12,2,4
7516,BellvÃ­s,"LB, LWB, LM",67,Spain,36,1985-04-24,Spanish Segunda DivisiÃ³n,170,65,1985,4,24,2
7585,OrtuÃ±o,ST,67,Spain,30,1991-01-21,Spanish Segunda DivisiÃ³n,184,77,1991,1,21,1
7614,David Mateos,CB,67,Spain,34,1987-04-22,Liga de FÃºtbol Profesional Boliviano,191,82,1987,4,22,2
7628,Joselu,"ST, CAM",67,Spain,30,1991-03-03,Spanish Segunda DivisiÃ³n,170,69,1991,3,3,1
7629,Fran GarcÃ­a,LB,67,Spain,28,1992-12-07,Spanish Segunda DivisiÃ³n,170,70,1992,12,7,4
7649,Alex PÃ©rez,CB,67,Spain,29,1991-08-11,Spanish Segunda DivisiÃ³n,191,88,1991,8,11,3
7650,Manu Molina,"CM, CDM, CAM",67,Spain,29,1991-11-20,Spanish Segunda DivisiÃ³n,178,72,1991,11,20,4
7652,Ãlvaro VÃ¡zquez,"ST, LM",67,Spain,30,1991-04-27,Indian Super League,182,79,1991,4,27,2
7712,Alex GorrÃ­n,CDM,67,Spain,27,1993-08-01,English League One,184,78,1993,8,1,3
7767,Israel Puerto,CB,67,Spain,28,1993-06-15,Polish T-Mobile Ekstraklasa,187,75,1993,6,15,2
7788,GermÃ¡n ParreÃ±o,GK,67,Spain,28,1993-02-16,Spanish Segunda DivisiÃ³n,189,78,1993,2,16,1
7796,Dani Quintana,"CAM, RM, LM",67,Spain,34,1987-03-08,Polish T-Mobile Ekstraklasa,173,65,1987,3,8,1
